 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
1.894644e-10   -7.370890e+12   1.919346e+15   1.919346e+15
1.895144e-10   -7.261334e+12   1.918946e+15   1.918946e+15
1.895645e-10   -7.114656e+12   1.918537e+15   1.918537e+15
1.896145e-10   -7.324561e+12   1.918129e+15   1.918129e+15
1.896645e-10   -7.391186e+12   1.917743e+15   1.917743e+15
1.897146e-10   -7.547857e+12   1.917370e+15   1.917370e+15
1.897646e-10   -7.598085e+12   1.916994e+15   1.916994e+15
1.898146e-10   -7.513561e+12   1.916634e+15   1.916634e+15
1.898647e-10   -7.814056e+12   1.916303e+15   1.916303e+15
1.899147e-10   -8.261352e+12   1.915996e+15   1.915996e+15
1.899648e-10   -8.600024e+12   1.915706e+15   1.915706e+15
1.900148e-10   -8.868421e+12   1.915443e+15   1.915443e+15
1.900648e-10   -9.062398e+12   1.915211e+15   1.915211e+15
1.901149e-10   -8.897317e+12   1.915016e+15   1.915016e+15
1.901649e-10   -8.841601e+12   1.914853e+15   1.914853e+15
1.902149e-10   -8.159091e+12   1.914723e+15   1.914723e+15
1.902650e-10   -7.531546e+12   1.914598e+15   1.914598e+15
1.903150e-10   -7.645426e+12   1.914480e+15   1.914480e+15
1.903650e-10   -7.750176e+12   1.914356e+15   1.914356e+15
1.904151e-10   -8.432919e+12   1.914251e+15   1.914251e+15
1.904651e-10   -8.816828e+12   1.914178e+15   1.914178e+15
1.905151e-10   -9.014604e+12   1.914122e+15   1.914122e+15
1.905652e-10   -9.175310e+12   1.914063e+15   1.914063e+15
1.906152e-10   -9.217641e+12   1.914007e+15   1.914007e+15
1.906652e-10   -9.216306e+12   1.913932e+15   1.913932e+15
1.907153e-10   -8.644130e+12   1.913826e+15   1.913826e+15
1.907653e-10   -7.946895e+12   1.913691e+15   1.913691e+15
1.908153e-10   -7.638171e+12   1.913528e+15   1.913528e+15
1.908654e-10   -7.741641e+12   1.913353e+15   1.913353e+15
1.909154e-10   -8.037468e+12   1.913170e+15   1.913170e+15
1.909654e-10   -8.186681e+12   1.912975e+15   1.912975e+15
1.910155e-10   -8.320066e+12   1.912772e+15   1.912772e+15
1.910655e-10   -8.232678e+12   1.912562e+15   1.912562e+15
1.911155e-10   -8.244083e+12   1.912343e+15   1.912343e+15
1.911656e-10   -8.429646e+12   1.912107e+15   1.912107e+15
1.912156e-10   -8.489206e+12   1.911820e+15   1.911820e+15
1.912657e-10   -8.862038e+12   1.911479e+15   1.911479e+15
1.913157e-10   -8.952129e+12   1.911088e+15   1.911088e+15
1.913657e-10   -8.911472e+12   1.910653e+15   1.910653e+15
1.914158e-10   -8.530625e+12   1.910198e+15   1.910198e+15
1.914658e-10   -8.027673e+12   1.909755e+15   1.909755e+15
1.915158e-10   -7.578449e+12   1.909335e+15   1.909335e+15
1.915659e-10   -7.389722e+12   1.908928e+15   1.908928e+15
1.916159e-10   -7.708062e+12   1.908508e+15   1.908508e+15
1.916659e-10   -8.327994e+12   1.908088e+15   1.908088e+15
1.917160e-10   -9.077336e+12   1.907649e+15   1.907649e+15
1.917660e-10   -9.536392e+12   1.907175e+15   1.907175e+15
1.918160e-10   -9.301173e+12   1.906689e+15   1.906689e+15
1.918661e-10   -9.099684e+12   1.906214e+15   1.906214e+15
1.919161e-10   -8.321084e+12   1.905760e+15   1.905760e+15
1.919661e-10   -7.106217e+12   1.905352e+15   1.905352e+15
1.920162e-10   -6.003719e+12   1.905006e+15   1.905006e+15
1.920662e-10   -5.158623e+12   1.904721e+15   1.904721e+15
1.921162e-10   -5.449374e+12   1.904470e+15   1.904470e+15
1.921663e-10   -5.970682e+12   1.904244e+15   1.904244e+15
1.922163e-10   -6.574497e+12   1.904039e+15   1.904039e+15
1.922663e-10   -6.990243e+12   1.903835e+15   1.903835e+15
1.923164e-10   -7.238048e+12   1.903629e+15   1.903629e+15
1.923664e-10   -7.588115e+12   1.903419e+15   1.903419e+15
1.924164e-10   -6.881206e+12   1.903237e+15   1.903237e+15
1.924665e-10   -5.963768e+12   1.903108e+15   1.903108e+15
1.925165e-10   -5.547699e+12   1.903023e+15   1.903023e+15
1.925666e-10   -4.850554e+12   1.902965e+15   1.902965e+15
1.926166e-10   -5.158151e+12   1.902920e+15   1.902920e+15
1.926666e-10   -5.945830e+12   1.902851e+15   1.902851e+15
1.927167e-10   -6.984078e+12   1.902761e+15   1.902761e+15
1.927667e-10   -7.411490e+12   1.902659e+15   1.902659e+15
1.928167e-10   -7.578390e+12   1.902543e+15   1.902543e+15
1.928668e-10   -7.675725e+12   1.902416e+15   1.902416e+15
1.929168e-10   -7.168698e+12   1.902283e+15   1.902283e+15
1.929668e-10   -6.324024e+12   1.902154e+15   1.902154e+15
1.930169e-10   -5.687955e+12   1.902037e+15   1.902037e+15
1.930669e-10   -5.126991e+12   1.901919e+15   1.901919e+15
1.931169e-10   -4.869983e+12   1.901795e+15   1.901795e+15
1.931670e-10   -5.290051e+12   1.901651e+15   1.901651e+15
1.932170e-10   -6.107388e+12   1.901466e+15   1.901466e+15
1.932670e-10   -6.791104e+12   1.901219e+15   1.901219e+15
1.933171e-10   -7.836661e+12   1.900909e+15   1.900909e+15
1.933671e-10   -8.532541e+12   1.900549e+15   1.900549e+15
1.934171e-10   -8.783230e+12   1.900165e+15   1.900165e+15
1.934672e-10   -8.569246e+12   1.899785e+15   1.899785e+15
1.935172e-10   -7.734832e+12   1.899417e+15   1.899417e+15
1.935672e-10   -7.244121e+12   1.899058e+15   1.899058e+15
1.936173e-10   -6.400167e+12   1.898706e+15   1.898706e+15
1.936673e-10   -6.308310e+12   1.898358e+15   1.898358e+15
1.937173e-10   -6.563029e+12   1.898003e+15   1.898003e+15
1.937674e-10   -6.494136e+12   1.897633e+15   1.897633e+15
1.938174e-10   -7.089547e+12   1.897243e+15   1.897243e+15
1.938675e-10   -7.303744e+12   1.896847e+15   1.896847e+15
1.939175e-10   -7.548334e+12   1.896452e+15   1.896452e+15
1.939675e-10   -7.498409e+12   1.896054e+15   1.896054e+15
1.940176e-10   -6.829853e+12   1.895677e+15   1.895677e+15
1.940676e-10   -6.377084e+12   1.895334e+15   1.895334e+15
1.941176e-10   -6.065287e+12   1.895018e+15   1.895018e+15
1.941677e-10   -5.751732e+12   1.894734e+15   1.894734e+15
1.942177e-10   -5.877008e+12   1.894489e+15   1.894489e+15
1.942677e-10   -5.988636e+12   1.894259e+15   1.894259e+15
1.943178e-10   -6.508917e+12   1.894050e+15   1.894050e+15
1.943678e-10   -6.837620e+12   1.893841e+15   1.893841e+15
1.944178e-10   -6.998368e+12   1.893652e+15   1.893652e+15
1.944679e-10   -7.401330e+12   1.893482e+15   1.893482e+15
1.945179e-10   -7.682869e+12   1.893312e+15   1.893312e+15
1.945679e-10   -7.734741e+12   1.893149e+15   1.893149e+15
1.946180e-10   -7.708752e+12   1.893010e+15   1.893010e+15
1.946680e-10   -7.678296e+12   1.892884e+15   1.892884e+15
1.947180e-10   -7.374723e+12   1.892789e+15   1.892789e+15
1.947681e-10   -7.184028e+12   1.892728e+15   1.892728e+15
1.948181e-10   -6.850241e+12   1.892693e+15   1.892693e+15
1.948681e-10   -6.477353e+12   1.892658e+15   1.892658e+15
1.949182e-10   -6.682679e+12   1.892608e+15   1.892608e+15
1.949682e-10   -7.325144e+12   1.892533e+15   1.892533e+15
1.950182e-10   -8.191553e+12   1.892417e+15   1.892417e+15
1.950683e-10   -8.777307e+12   1.892257e+15   1.892257e+15
1.951183e-10   -8.670682e+12   1.892065e+15   1.892065e+15
1.951684e-10   -8.319294e+12   1.891872e+15   1.891872e+15
1.952184e-10   -7.763962e+12   1.891688e+15   1.891688e+15
1.952684e-10   -7.442549e+12   1.891505e+15   1.891505e+15
1.953185e-10   -6.994692e+12   1.891311e+15   1.891311e+15
1.953685e-10   -7.243788e+12   1.891095e+15   1.891095e+15
1.954185e-10   -7.817915e+12   1.890839e+15   1.890839e+15
1.954686e-10   -8.380315e+12   1.890562e+15   1.890562e+15
1.955186e-10   -9.247666e+12   1.890247e+15   1.890247e+15
1.955686e-10   -9.381055e+12   1.889889e+15   1.889889e+15
1.956187e-10   -9.280136e+12   1.889505e+15   1.889505e+15
1.956687e-10   -8.746723e+12   1.889101e+15   1.889101e+15
1.957187e-10   -8.140423e+12   1.888705e+15   1.888705e+15
1.957688e-10   -7.704077e+12   1.888334e+15   1.888334e+15
1.958188e-10   -7.215119e+12   1.887966e+15   1.887966e+15
1.958688e-10   -7.254760e+12   1.887598e+15   1.887598e+15
1.959189e-10   -7.598235e+12   1.887207e+15   1.887207e+15
1.959689e-10   -7.960826e+12   1.886791e+15   1.886791e+15
1.960189e-10   -7.905533e+12   1.886380e+15   1.886380e+15
1.960690e-10   -7.279058e+12   1.885995e+15   1.885995e+15
1.961190e-10   -6.714988e+12   1.885642e+15   1.885642e+15
1.961690e-10   -6.412398e+12   1.885331e+15   1.885331e+15
1.962191e-10   -6.894063e+12   1.885034e+15   1.885034e+15
1.962691e-10   -7.191170e+12   1.884741e+15   1.884741e+15
1.963191e-10   -7.096075e+12   1.884458e+15   1.884458e+15
1.963692e-10   -7.178919e+12   1.884168e+15   1.884168e+15
1.964192e-10   -7.171906e+12   1.883891e+15   1.883891e+15
1.964693e-10   -7.315290e+12   1.883637e+15   1.883637e+15
1.965193e-10   -7.336637e+12   1.883411e+15   1.883411e+15
1.965693e-10   -7.264218e+12   1.883211e+15   1.883211e+15
1.966194e-10   -6.917511e+12   1.883055e+15   1.883055e+15
1.966694e-10   -6.545029e+12   1.882939e+15   1.882939e+15
1.967194e-10   -6.530237e+12   1.882858e+15   1.882858e+15
1.967695e-10   -6.793883e+12   1.882798e+15   1.882798e+15
1.968195e-10   -7.156348e+12   1.882740e+15   1.882740e+15
1.968695e-10   -7.396485e+12   1.882656e+15   1.882656e+15
1.969196e-10   -7.069310e+12   1.882552e+15   1.882552e+15
1.969696e-10   -7.027725e+12   1.882448e+15   1.882448e+15
1.970196e-10   -6.343910e+12   1.882364e+15   1.882364e+15
1.970697e-10   -5.772266e+12   1.882298e+15   1.882298e+15
1.971197e-10   -5.715867e+12   1.882248e+15   1.882248e+15
1.971697e-10   -5.705367e+12   1.882205e+15   1.882205e+15
1.972198e-10   -6.306650e+12   1.882157e+15   1.882157e+15
1.972698e-10   -6.534127e+12   1.882090e+15   1.882090e+15
1.973198e-10   -6.697114e+12   1.881990e+15   1.881990e+15
1.973699e-10   -7.069269e+12   1.881854e+15   1.881854e+15
1.974199e-10   -7.289406e+12   1.881672e+15   1.881672e+15
1.974699e-10   -7.607198e+12   1.881444e+15   1.881444e+15
1.975200e-10   -7.710909e+12   1.881186e+15   1.881186e+15
1.975700e-10   -7.351902e+12   1.880926e+15   1.880926e+15
1.976200e-10   -6.833859e+12   1.880662e+15   1.880662e+15
1.976701e-10   -6.641232e+12   1.880382e+15   1.880382e+15
1.977201e-10   -6.805251e+12   1.880088e+15   1.880088e+15
1.977702e-10   -7.296752e+12   1.879777e+15   1.879777e+15
1.978202e-10   -8.048386e+12   1.879425e+15   1.879425e+15
1.978702e-10   -8.552627e+12   1.879026e+15   1.879026e+15
1.979203e-10   -8.785801e+12   1.878607e+15   1.878607e+15
1.979703e-10   -8.767108e+12   1.878177e+15   1.878177e+15
1.980203e-10   -8.422403e+12   1.877743e+15   1.877743e+15
1.980704e-10   -7.742451e+12   1.877309e+15   1.877309e+15
1.981204e-10   -7.052111e+12   1.876892e+15   1.876892e+15
1.981704e-10   -6.871816e+12   1.876483e+15   1.876483e+15
1.982205e-10   -6.618714e+12   1.876078e+15   1.876078e+15
1.982705e-10   -7.081454e+12   1.875682e+15   1.875682e+15
1.983205e-10   -7.527877e+12   1.875308e+15   1.875308e+15
1.983706e-10   -7.901341e+12   1.874944e+15   1.874944e+15
1.984206e-10   -8.246556e+12   1.874588e+15   1.874588e+15
1.984706e-10   -8.021003e+12   1.874264e+15   1.874264e+15
1.985207e-10   -7.547858e+12   1.873983e+15   1.873983e+15
1.985707e-10   -7.305919e+12   1.873723e+15   1.873723e+15
1.986207e-10   -6.401437e+12   1.873475e+15   1.873475e+15
1.986708e-10   -6.081596e+12   1.873238e+15   1.873238e+15
1.987208e-10   -5.693519e+12   1.873024e+15   1.873024e+15
1.987708e-10   -5.591863e+12   1.872844e+15   1.872844e+15
1.988209e-10   -6.238739e+12   1.872703e+15   1.872703e+15
1.988709e-10   -6.621782e+12   1.872589e+15   1.872589e+15
1.989209e-10   -7.149883e+12   1.872492e+15   1.872492e+15
1.989710e-10   -7.289471e+12   1.872404e+15   1.872404e+15
1.990210e-10   -6.889548e+12   1.872334e+15   1.872334e+15
1.990711e-10   -6.685638e+12   1.872284e+15   1.872284e+15
1.991211e-10   -6.505894e+12   1.872229e+15   1.872229e+15
1.991711e-10   -6.404037e+12   1.872154e+15   1.872154e+15
1.992212e-10   -6.437883e+12   1.872063e+15   1.872063e+15
1.992712e-10   -6.552184e+12   1.871976e+15   1.871976e+15
1.993212e-10   -6.607465e+12   1.871887e+15   1.871887e+15
1.993713e-10   -6.729821e+12   1.871788e+15   1.871788e+15
1.994213e-10   -6.900783e+12   1.871667e+15   1.871667e+15
1.994713e-10   -7.346186e+12   1.871512e+15   1.871512e+15
1.995214e-10   -8.018787e+12   1.871316e+15   1.871316e+15
1.995714e-10   -8.345068e+12   1.871080e+15   1.871080e+15
1.996214e-10   -8.388106e+12   1.870807e+15   1.870807e+15
1.996715e-10   -7.827491e+12   1.870513e+15   1.870513e+15
1.997215e-10   -7.021963e+12   1.870212e+15   1.870212e+15
1.997715e-10   -6.719275e+12   1.869923e+15   1.869923e+15
1.998216e-10   -6.827099e+12   1.869644e+15   1.869644e+15
1.998716e-10   -7.188217e+12   1.869358e+15   1.869358e+15
1.999216e-10   -7.141038e+12   1.869065e+15   1.869065e+15
1.999717e-10   -7.565050e+12   1.868746e+15   1.868746e+15
2.000217e-10   -8.164219e+12   1.868385e+15   1.868385e+15
2.000717e-10   -8.562370e+12   1.867985e+15   1.867985e+15
2.001218e-10   -8.633349e+12   1.867552e+15   1.867552e+15
2.001718e-10   -8.134910e+12   1.867103e+15   1.867103e+15
2.002218e-10   -7.362435e+12   1.866670e+15   1.866670e+15
2.002719e-10   -6.855534e+12   1.866271e+15   1.866271e+15
2.003219e-10   -6.028844e+12   1.865921e+15   1.865921e+15
2.003720e-10   -6.292584e+12   1.865593e+15   1.865593e+15
2.004220e-10   -6.556168e+12   1.865252e+15   1.865252e+15
2.004720e-10   -7.068672e+12   1.864901e+15   1.864901e+15
2.005221e-10   -7.907682e+12   1.864547e+15   1.864547e+15
2.005721e-10   -8.596508e+12   1.864184e+15   1.864184e+15
2.006221e-10   -8.698222e+12   1.863831e+15   1.863831e+15
2.006722e-10   -8.344414e+12   1.863510e+15   1.863510e+15
2.007222e-10   -8.100987e+12   1.863230e+15   1.863230e+15
2.007722e-10   -7.796526e+12   1.862995e+15   1.862995e+15
2.008223e-10   -7.181158e+12   1.862816e+15   1.862816e+15
2.008723e-10   -6.683647e+12   1.862691e+15   1.862691e+15
2.009223e-10   -6.300267e+12   1.862597e+15   1.862597e+15
2.009724e-10   -6.660126e+12   1.862507e+15   1.862507e+15
2.010224e-10   -7.253508e+12   1.862398e+15   1.862398e+15
2.010724e-10   -7.699062e+12   1.862262e+15   1.862262e+15
2.011225e-10   -7.808475e+12   1.862126e+15   1.862126e+15
2.011725e-10   -7.508779e+12   1.861998e+15   1.861998e+15
2.012225e-10   -7.421479e+12   1.861898e+15   1.861898e+15
2.012726e-10   -7.132800e+12   1.861827e+15   1.861827e+15
2.013226e-10   -7.288984e+12   1.861769e+15   1.861769e+15
2.013726e-10   -7.086865e+12   1.861703e+15   1.861703e+15
2.014227e-10   -6.607592e+12   1.861618e+15   1.861618e+15
2.014727e-10   -6.274617e+12   1.861497e+15   1.861497e+15
2.015227e-10   -6.003720e+12   1.861343e+15   1.861343e+15
2.015728e-10   -6.505561e+12   1.861163e+15   1.861163e+15
2.016228e-10   -6.665335e+12   1.860966e+15   1.860966e+15
2.016729e-10   -6.951767e+12   1.860752e+15   1.860752e+15
2.017229e-10   -7.145793e+12   1.860531e+15   1.860531e+15
2.017729e-10   -6.825130e+12   1.860314e+15   1.860314e+15
2.018230e-10   -6.636361e+12   1.860097e+15   1.860097e+15
2.018730e-10   -6.028304e+12   1.859869e+15   1.859869e+15
2.019230e-10   -5.588238e+12   1.859616e+15   1.859616e+15
2.019731e-10   -5.518220e+12   1.859332e+15   1.859332e+15
2.020231e-10   -5.343609e+12   1.859007e+15   1.859007e+15
2.020731e-10   -5.555044e+12   1.858662e+15   1.858662e+15
2.021232e-10   -5.449187e+12   1.858306e+15   1.858306e+15
2.021732e-10   -5.828348e+12   1.857945e+15   1.857945e+15
2.022232e-10   -6.258477e+12   1.857571e+15   1.857571e+15
2.022733e-10   -6.360366e+12   1.857193e+15   1.857193e+15
2.023233e-10   -6.436525e+12   1.856826e+15   1.856826e+15
2.023733e-10   -6.560570e+12   1.856465e+15   1.856465e+15
2.024234e-10   -6.831166e+12   1.856085e+15   1.856085e+15
2.024734e-10   -6.728323e+12   1.855688e+15   1.855688e+15
2.025234e-10   -6.727946e+12   1.855293e+15   1.855293e+15
2.025735e-10   -6.665467e+12   1.854912e+15   1.854912e+15
2.026235e-10   -6.414173e+12   1.854559e+15   1.854559e+15
2.026735e-10   -6.002568e+12   1.854252e+15   1.854252e+15
2.027236e-10   -5.884796e+12   1.853985e+15   1.853985e+15
2.027736e-10   -6.198283e+12   1.853743e+15   1.853743e+15
2.028236e-10   -6.331223e+12   1.853535e+15   1.853535e+15
2.028737e-10   -6.466873e+12   1.853351e+15   1.853351e+15
2.029237e-10   -6.424413e+12   1.853192e+15   1.853192e+15
2.029738e-10   -5.898596e+12   1.853047e+15   1.853047e+15
2.030238e-10   -5.649280e+12   1.852911e+15   1.852911e+15
2.030738e-10   -5.076221e+12   1.852795e+15   1.852795e+15
2.031239e-10   -4.702414e+12   1.852712e+15   1.852712e+15
2.031739e-10   -4.981234e+12   1.852653e+15   1.852653e+15
2.032239e-10   -5.211141e+12   1.852620e+15   1.852620e+15
2.032740e-10   -5.617877e+12   1.852604e+15   1.852604e+15
2.033240e-10   -6.118737e+12   1.852592e+15   1.852592e+15
2.033740e-10   -6.282404e+12   1.852576e+15   1.852576e+15
2.034241e-10   -6.636332e+12   1.852549e+15   1.852549e+15
2.034741e-10   -6.628736e+12   1.852513e+15   1.852513e+15
2.035241e-10   -6.423458e+12   1.852469e+15   1.852469e+15
2.035742e-10   -6.031290e+12   1.852426e+15   1.852426e+15
2.036242e-10   -5.641513e+12   1.852385e+15   1.852385e+15
2.036742e-10   -5.393022e+12   1.852335e+15   1.852335e+15
2.037243e-10   -5.599023e+12   1.852256e+15   1.852256e+15
2.037743e-10   -5.767817e+12   1.852141e+15   1.852141e+15
2.038243e-10   -5.894224e+12   1.852007e+15   1.852007e+15
2.038744e-10   -6.407803e+12   1.851855e+15   1.851855e+15
2.039244e-10   -6.614352e+12   1.851672e+15   1.851672e+15
2.039744e-10   -7.237198e+12   1.851460e+15   1.851460e+15
2.040245e-10   -7.969575e+12   1.851202e+15   1.851202e+15
2.040745e-10   -8.044506e+12   1.850893e+15   1.850893e+15
2.041245e-10   -8.490967e+12   1.850550e+15   1.850550e+15
2.041746e-10   -8.068525e+12   1.850200e+15   1.850200e+15
2.042246e-10   -7.690120e+12   1.849850e+15   1.849850e+15
2.042747e-10   -7.333816e+12   1.849500e+15   1.849500e+15
2.043247e-10   -7.010098e+12   1.849134e+15   1.849134e+15
2.043747e-10   -7.416136e+12   1.848758e+15   1.848758e+15
2.044248e-10   -7.845758e+12   1.848369e+15   1.848369e+15
2.044748e-10   -8.252611e+12   1.847965e+15   1.847965e+15
2.045248e-10   -8.595490e+12   1.847559e+15   1.847559e+15
2.045749e-10   -9.028590e+12   1.847153e+15   1.847153e+15
2.046249e-10   -9.513910e+12   1.846737e+15   1.846737e+15
2.046749e-10   -9.222897e+12   1.846316e+15   1.846316e+15
2.047250e-10   -8.637138e+12   1.845901e+15   1.845901e+15
2.047750e-10   -7.760502e+12   1.845504e+15   1.845504e+15
2.048250e-10   -6.759261e+12   1.845156e+15   1.845156e+15
2.048751e-10   -6.689925e+12   1.844866e+15   1.844866e+15
2.049251e-10   -6.481074e+12   1.844628e+15   1.844628e+15
2.049751e-10   -6.615654e+12   1.844421e+15   1.844421e+15
2.050252e-10   -7.214626e+12   1.844223e+15   1.844223e+15
2.050752e-10   -7.532067e+12   1.844022e+15   1.844022e+15
2.051252e-10   -8.122107e+12   1.843820e+15   1.843820e+15
2.051753e-10   -8.283827e+12   1.843615e+15   1.843615e+15
2.052253e-10   -7.931826e+12   1.843426e+15   1.843426e+15
2.052753e-10   -7.400603e+12   1.843263e+15   1.843263e+15
2.053254e-10   -6.982960e+12   1.843128e+15   1.843128e+15
2.053754e-10   -6.379629e+12   1.843028e+15   1.843028e+15
2.054254e-10   -6.150975e+12   1.842968e+15   1.842968e+15
2.054755e-10   -6.098643e+12   1.842929e+15   1.842929e+15
2.055255e-10   -6.429248e+12   1.842889e+15   1.842889e+15
2.055756e-10   -7.309904e+12   1.842815e+15   1.842815e+15
2.056256e-10   -8.059385e+12   1.842700e+15   1.842700e+15
2.056756e-10   -8.676155e+12   1.842548e+15   1.842548e+15
2.057257e-10   -9.223665e+12   1.842353e+15   1.842353e+15
2.057757e-10   -8.913626e+12   1.842141e+15   1.842141e+15
2.058257e-10   -8.505350e+12   1.841938e+15   1.841938e+15
2.058758e-10   -7.594382e+12   1.841762e+15   1.841762e+15
2.059258e-10   -6.582559e+12   1.841606e+15   1.841606e+15
2.059758e-10   -5.709285e+12   1.841459e+15   1.841459e+15
2.060259e-10   -5.422036e+12   1.841292e+15   1.841292e+15
2.060759e-10   -5.975791e+12   1.841094e+15   1.841094e+15
2.061259e-10   -6.461491e+12   1.840857e+15   1.840857e+15
2.061760e-10   -7.294936e+12   1.840580e+15   1.840580e+15
2.062260e-10   -7.848282e+12   1.840272e+15   1.840272e+15
2.062760e-10   -8.013344e+12   1.839935e+15   1.839935e+15
2.063261e-10   -7.827605e+12   1.839580e+15   1.839580e+15
2.063761e-10   -7.094708e+12   1.839243e+15   1.839243e+15
2.064261e-10   -6.179509e+12   1.838930e+15   1.838930e+15
2.064762e-10   -5.451199e+12   1.838621e+15   1.838621e+15
